1 6 11 16
1 6 11 21
1 6 11 26
1 6 11 31
1 6 11 36
1 6 11 41
1 6 11 3
1 6 11 8
1 6 11 13
1 6 11 18
1 6 11 23
1 6 11 28
1 6 11 33
1 6 11 38
1 6 11 43
1 6 16 21
1 6 16 26
1 6 16 31
1 6 16 36
1 6 16 41
1 6 16 3
1 6 16 8
1 6 16 13
1 6 16 18
1 6 16 23
1 6 16 28
1 6 16 33
1 6 16 38
1 6 16 43
1 6 21 26
1 6 21 31
1 6 21 36
1 6 21 41
1 6 21 3
1 6 21 8
1 6 21 13
1 6 21 18
1 6 21 23
1 6 21 28
1 6 21 33
1 6 21 38
1 6 21 43
1 6 26 31
1 6 26 36
1 6 26 41
1 6 26 3
1 6 26 8
1 6 26 13
1 6 26 18
1 6 26 23
1 6 26 28
1 6 26 33
1 6 26 38
1 6 26 43
1 6 31 36
1 6 31 41
1 6 31 3
1 6 31 8
1 6 31 13
1 6 31 18
1 6 31 23
1 6 31 28
1 6 31 33
1 6 31 38
1 6 31 43
1 6 36 41
1 6 36 3
1 6 36 8
1 6 36 13
1 6 36 18
1 6 36 23
1 6 36 28
1 6 36 33
1 6 36 38
1 6 36 43
1 6 41 3
1 6 41 8
1 6 41 13
1 6 41 18
1 6 41 23
1 6 41 28
1 6 41 33
1 6 41 38
1 6 41 43
1 6 3 8
1 6 3 13
1 6 3 18
1 6 3 23
1 6 3 28
1 6 3 33
1 6 3 38
1 6 3 43
1 6 8 13
1 6 8 18
1 6 8 23
1 6 8 28
1 6 8 33
1 6 8 38
1 6 8 43
1 6 13 18
1 6 13 23
1 6 13 28
1 6 13 33
1 6 13 38
1 6 13 43
1 6 18 23
1 6 18 28
1 6 18 33
1 6 18 38
1 6 18 43
1 6 23 28
1 6 23 33
1 6 23 38
1 6 23 43
1 6 28 33
1 6 28 38
1 6 28 43
1 6 33 38
1 6 33 43
1 6 38 43
1 11 16 21
1 11 16 26
1 11 16 31
1 11 16 36
1 11 16 41
1 11 16 3
1 11 16 8
1 11 16 13
1 11 16 18
1 11 16 23
1 11 16 28
1 11 16 33
1 11 16 38
1 11 16 43
1 11 21 26
1 11 21 31
1 11 21 36
1 11 21 41
1 11 21 3
1 11 21 8
1 11 21 13
1 11 21 18
1 11 21 23
1 11 21 28
1 11 21 33
1 11 21 38
1 11 21 43
1 11 26 31
1 11 26 36
1 11 26 41
1 11 26 3
1 11 26 8
1 11 26 13
1 11 26 18
1 11 26 23
1 11 26 28
1 11 26 33
1 11 26 38
1 11 26 43
1 11 31 36
1 11 31 41
1 11 31 3
1 11 31 8
1 11 31 13
1 11 31 18
1 11 31 23
1 11 31 28
1 11 31 33
1 11 31 38
1 11 31 43
1 11 36 41
1 11 36 3
1 11 36 8
1 11 36 13
1 11 36 18
1 11 36 23
1 11 36 28
1 11 36 33
1 11 36 38
1 11 36 43
1 11 41 3
1 11 41 8
1 11 41 13
1 11 41 18
1 11 41 23
1 11 41 28
1 11 41 33
1 11 41 38
1 11 41 43
1 11 3 8
1 11 3 13
1 11 3 18
1 11 3 23
1 11 3 28
1 11 3 33
1 11 3 38
1 11 3 43
1 11 8 13
1 11 8 18
1 11 8 23
1 11 8 28
1 11 8 33
1 11 8 38
1 11 8 43
1 11 13 18
1 11 13 23
1 11 13 28
1 11 13 33
1 11 13 38
1 11 13 43
1 11 18 23
1 11 18 28
1 11 18 33
1 11 18 38
1 11 18 43
1 11 23 28
1 11 23 33
1 11 23 38
1 11 23 43
1 11 28 33
1 11 28 38
1 11 28 43
1 11 33 38
1 11 33 43
1 11 38 43
1 16 21 26
1 16 21 31
1 16 21 36
1 16 21 41
1 16 21 3
1 16 21 8
1 16 21 13
1 16 21 18
1 16 21 23
1 16 21 28
1 16 21 33
1 16 21 38
1 16 21 43
1 16 26 31
1 16 26 36
1 16 26 41
1 16 26 3
1 16 26 8
1 16 26 13
1 16 26 18
1 16 26 23
1 16 26 28
1 16 26 33
1 16 26 38
1 16 26 43
1 16 31 36
1 16 31 41
1 16 31 3
1 16 31 8
1 16 31 13
1 16 31 18
1 16 31 23
1 16 31 28
1 16 31 33
1 16 31 38
1 16 31 43
1 16 36 41
1 16 36 3
1 16 36 8
1 16 36 13
1 16 36 18
1 16 36 23
1 16 36 28
1 16 36 33
1 16 36 38
1 16 36 43
1 16 41 3
1 16 41 8
1 16 41 13
1 16 41 18
1 16 41 23
1 16 41 28
1 16 41 33
1 16 41 38
1 16 41 43
1 16 3 8
1 16 3 13
1 16 3 18
1 16 3 23
1 16 3 28
1 16 3 33
1 16 3 38
1 16 3 43
1 16 8 13
1 16 8 18
1 16 8 23
1 16 8 28
1 16 8 33
1 16 8 38
1 16 8 43
1 16 13 18
1 16 13 23
1 16 13 28
1 16 13 33
1 16 13 38
1 16 13 43
1 16 18 23
1 16 18 28
1 16 18 33
1 16 18 38
1 16 18 43
1 16 23 28
1 16 23 33
1 16 23 38
1 16 23 43
1 16 28 33
1 16 28 38
1 16 28 43
1 16 33 38
1 16 33 43
1 16 38 43
1 21 26 31
1 21 26 36
1 21 26 41
1 21 26 3
1 21 26 8
1 21 26 13
1 21 26 18
1 21 26 23
1 21 26 28
1 21 26 33
1 21 26 38
1 21 26 43
1 21 31 36
1 21 31 41
1 21 31 3
1 21 31 8
1 21 31 13
1 21 31 18
1 21 31 23
1 21 31 28
1 21 31 33
1 21 31 38
1 21 31 43
1 21 36 41
1 21 36 3
1 21 36 8
1 21 36 13
1 21 36 18
1 21 36 23
1 21 36 28
1 21 36 33
1 21 36 38
1 21 36 43
1 21 41 3
1 21 41 8
1 21 41 13
1 21 41 18
1 21 41 23
1 21 41 28
1 21 41 33
1 21 41 38
1 21 41 43
1 21 3 8
1 21 3 13
1 21 3 18
1 21 3 23
1 21 3 28
1 21 3 33
1 21 3 38
1 21 3 43
1 21 8 13
1 21 8 18
1 21 8 23
1 21 8 28
1 21 8 33
1 21 8 38
1 21 8 43
1 21 13 18
1 21 13 23
1 21 13 28
1 21 13 33
1 21 13 38
1 21 13 43
1 21 18 23
1 21 18 28
1 21 18 33
1 21 18 38
1 21 18 43
1 21 23 28
1 21 23 33
1 21 23 38
1 21 23 43
1 21 28 33
1 21 28 38
1 21 28 43
1 21 33 38
1 21 33 43
1 21 38 43
1 26 31 36
1 26 31 41
1 26 31 3
1 26 31 8
1 26 31 13
1 26 31 18
1 26 31 23
1 26 31 28
1 26 31 33
1 26 31 38
1 26 31 43
1 26 36 41
1 26 36 3
1 26 36 8
1 26 36 13
1 26 36 18
1 26 36 23
1 26 36 28
1 26 36 33
1 26 36 38
1 26 36 43
1 26 41 3
1 26 41 8
1 26 41 13
1 26 41 18
1 26 41 23
1 26 41 28
1 26 41 33
1 26 41 38
1 26 41 43
1 26 3 8
1 26 3 13
1 26 3 18
1 26 3 23
1 26 3 28
1 26 3 33
1 26 3 38
1 26 3 43
1 26 8 13
1 26 8 18
1 26 8 23
1 26 8 28
1 26 8 33
1 26 8 38
1 26 8 43
1 26 13 18
1 26 13 23
1 26 13 28
1 26 13 33
1 26 13 38
1 26 13 43
1 26 18 23
1 26 18 28
1 26 18 33
1 26 18 38
1 26 18 43
1 26 23 28
1 26 23 33
1 26 23 38
1 26 23 43
1 26 28 33
1 26 28 38
1 26 28 43
1 26 33 38
1 26 33 43
1 26 38 43
1 31 36 41
1 31 36 3
1 31 36 8
1 31 36 13
1 31 36 18
1 31 36 23
1 31 36 28
1 31 36 33
1 31 36 38
1 31 36 43
1 31 41 3
1 31 41 8
1 31 41 13
1 31 41 18
1 31 41 23
1 31 41 28
1 31 41 33
1 31 41 38
1 31 41 43
1 31 3 8
1 31 3 13
1 31 3 18
1 31 3 23
1 31 3 28
1 31 3 33
1 31 3 38
1 31 3 43
1 31 8 13
1 31 8 18
1 31 8 23
1 31 8 28
1 31 8 33
1 31 8 38
1 31 8 43
1 31 13 18
1 31 13 23
1 31 13 28
1 31 13 33
1 31 13 38
1 31 13 43
1 31 18 23
1 31 18 28
1 31 18 33
1 31 18 38
1 31 18 43
1 31 23 28
1 31 23 33
1 31 23 38
1 31 23 43
1 31 28 33
1 31 28 38
1 31 28 43
1 31 33 38
1 31 33 43
1 31 38 43
1 36 41 3
1 36 41 8
1 36 41 13
1 36 41 18
1 36 41 23
1 36 41 28
1 36 41 33
1 36 41 38
1 36 41 43
1 36 3 8
1 36 3 13
1 36 3 18
1 36 3 23
1 36 3 28
1 36 3 33
1 36 3 38
1 36 3 43
1 36 8 13
1 36 8 18
1 36 8 23
1 36 8 28
1 36 8 33
1 36 8 38
1 36 8 43
1 36 13 18
1 36 13 23
1 36 13 28
1 36 13 33
1 36 13 38
1 36 13 43
1 36 18 23
1 36 18 28
1 36 18 33
1 36 18 38
1 36 18 43
1 36 23 28
1 36 23 33
1 36 23 38
1 36 23 43
1 36 28 33
1 36 28 38
1 36 28 43
1 36 33 38
1 36 33 43
1 36 38 43
1 41 3 8
1 41 3 13
1 41 3 18
1 41 3 23
1 41 3 28
1 41 3 33
1 41 3 38
1 41 3 43
1 41 8 13
1 41 8 18
1 41 8 23
1 41 8 28
1 41 8 33
1 41 8 38
1 41 8 43
1 41 13 18
1 41 13 23
1 41 13 28
1 41 13 33
1 41 13 38
1 41 13 43
1 41 18 23
1 41 18 28
1 41 18 33
1 41 18 38
1 41 18 43
1 41 23 28
1 41 23 33
1 41 23 38
1 41 23 43
1 41 28 33
1 41 28 38
1 41 28 43
1 41 33 38
1 41 33 43
1 41 38 43
1 3 8 13
1 3 8 18
1 3 8 23
1 3 8 28
1 3 8 33
1 3 8 38
1 3 8 43
1 3 13 18
1 3 13 23
1 3 13 28
1 3 13 33
1 3 13 38
1 3 13 43
1 3 18 23
1 3 18 28
1 3 18 33
1 3 18 38
1 3 18 43
1 3 23 28
1 3 23 33
1 3 23 38
1 3 23 43
1 3 28 33
1 3 28 38
1 3 28 43
1 3 33 38
1 3 33 43
1 3 38 43
1 8 13 18
1 8 13 23
1 8 13 28
1 8 13 33
1 8 13 38
1 8 13 43
1 8 18 23
1 8 18 28
1 8 18 33
1 8 18 38
1 8 18 43
1 8 23 28
1 8 23 33
1 8 23 38
1 8 23 43
1 8 28 33
1 8 28 38
1 8 28 43
1 8 33 38
1 8 33 43
1 8 38 43
1 13 18 23
1 13 18 28
1 13 18 33
1 13 18 38
1 13 18 43
1 13 23 28
1 13 23 33
1 13 23 38
1 13 23 43
1 13 28 33
1 13 28 38
1 13 28 43
1 13 33 38
1 13 33 43
1 13 38 43
1 18 23 28
1 18 23 33
1 18 23 38
1 18 23 43
1 18 28 33
1 18 28 38
1 18 28 43
1 18 33 38
1 18 33 43
