1 6 11 16
1 6 11 21
1 6 11 26
1 6 11 31
1 6 11 36
1 6 11 41
1 6 11 2
1 6 11 7
1 6 11 12
1 6 11 17
1 6 11 22
1 6 11 27
1 6 11 32
1 6 11 37
1 6 11 42
1 6 16 21
1 6 16 26
1 6 16 31
1 6 16 36
1 6 16 41
1 6 16 2
1 6 16 7
1 6 16 12
1 6 16 17
1 6 16 22
1 6 16 27
1 6 16 32
1 6 16 37
1 6 16 42
1 6 21 26
1 6 21 31
1 6 21 36
1 6 21 41
1 6 21 2
1 6 21 7
1 6 21 12
1 6 21 17
1 6 21 22
1 6 21 27
1 6 21 32
1 6 21 37
1 6 21 42
1 6 26 31
1 6 26 36
1 6 26 41
1 6 26 2
1 6 26 7
1 6 26 12
1 6 26 17
1 6 26 22
1 6 26 27
1 6 26 32
1 6 26 37
1 6 26 42
1 6 31 36
1 6 31 41
1 6 31 2
1 6 31 7
1 6 31 12
1 6 31 17
1 6 31 22
1 6 31 27
1 6 31 32
1 6 31 37
1 6 31 42
1 6 36 41
1 6 36 2
1 6 36 7
1 6 36 12
1 6 36 17
1 6 36 22
1 6 36 27
1 6 36 32
1 6 36 37
1 6 36 42
1 6 41 2
1 6 41 7
1 6 41 12
1 6 41 17
1 6 41 22
1 6 41 27
1 6 41 32
1 6 41 37
1 6 41 42
1 6 2 7
1 6 2 12
1 6 2 17
1 6 2 22
1 6 2 27
1 6 2 32
1 6 2 37
1 6 2 42
1 6 7 12
1 6 7 17
1 6 7 22
1 6 7 27
1 6 7 32
1 6 7 37
1 6 7 42
1 6 12 17
1 6 12 22
1 6 12 27
1 6 12 32
1 6 12 37
1 6 12 42
1 6 17 22
1 6 17 27
1 6 17 32
1 6 17 37
1 6 17 42
1 6 22 27
1 6 22 32
1 6 22 37
1 6 22 42
1 6 27 32
1 6 27 37
1 6 27 42
1 6 32 37
1 6 32 42
1 6 37 42
1 11 16 21
1 11 16 26
1 11 16 31
1 11 16 36
1 11 16 41
1 11 16 2
1 11 16 7
1 11 16 12
1 11 16 17
1 11 16 22
1 11 16 27
1 11 16 32
1 11 16 37
1 11 16 42
1 11 21 26
1 11 21 31
1 11 21 36
1 11 21 41
1 11 21 2
1 11 21 7
1 11 21 12
1 11 21 17
1 11 21 22
1 11 21 27
1 11 21 32
1 11 21 37
1 11 21 42
1 11 26 31
1 11 26 36
1 11 26 41
1 11 26 2
1 11 26 7
1 11 26 12
1 11 26 17
1 11 26 22
1 11 26 27
1 11 26 32
1 11 26 37
1 11 26 42
1 11 31 36
1 11 31 41
1 11 31 2
1 11 31 7
1 11 31 12
1 11 31 17
1 11 31 22
1 11 31 27
1 11 31 32
1 11 31 37
1 11 31 42
1 11 36 41
1 11 36 2
1 11 36 7
1 11 36 12
1 11 36 17
1 11 36 22
1 11 36 27
1 11 36 32
1 11 36 37
1 11 36 42
1 11 41 2
1 11 41 7
1 11 41 12
1 11 41 17
1 11 41 22
1 11 41 27
1 11 41 32
1 11 41 37
1 11 41 42
1 11 2 7
1 11 2 12
1 11 2 17
1 11 2 22
1 11 2 27
1 11 2 32
1 11 2 37
1 11 2 42
1 11 7 12
1 11 7 17
1 11 7 22
1 11 7 27
1 11 7 32
1 11 7 37
1 11 7 42
1 11 12 17
1 11 12 22
1 11 12 27
1 11 12 32
1 11 12 37
1 11 12 42
1 11 17 22
1 11 17 27
1 11 17 32
1 11 17 37
1 11 17 42
1 11 22 27
1 11 22 32
1 11 22 37
1 11 22 42
1 11 27 32
1 11 27 37
1 11 27 42
1 11 32 37
1 11 32 42
1 11 37 42
1 16 21 26
1 16 21 31
1 16 21 36
1 16 21 41
1 16 21 2
1 16 21 7
1 16 21 12
1 16 21 17
1 16 21 22
1 16 21 27
1 16 21 32
1 16 21 37
1 16 21 42
1 16 26 31
1 16 26 36
1 16 26 41
1 16 26 2
1 16 26 7
1 16 26 12
1 16 26 17
1 16 26 22
1 16 26 27
1 16 26 32
1 16 26 37
1 16 26 42
1 16 31 36
1 16 31 41
1 16 31 2
1 16 31 7
1 16 31 12
1 16 31 17
1 16 31 22
1 16 31 27
1 16 31 32
1 16 31 37
1 16 31 42
1 16 36 41
1 16 36 2
1 16 36 7
1 16 36 12
1 16 36 17
1 16 36 22
1 16 36 27
1 16 36 32
1 16 36 37
1 16 36 42
1 16 41 2
1 16 41 7
1 16 41 12
1 16 41 17
1 16 41 22
1 16 41 27
1 16 41 32
1 16 41 37
1 16 41 42
1 16 2 7
1 16 2 12
1 16 2 17
1 16 2 22
1 16 2 27
1 16 2 32
1 16 2 37
1 16 2 42
1 16 7 12
1 16 7 17
1 16 7 22
1 16 7 27
1 16 7 32
1 16 7 37
1 16 7 42
1 16 12 17
1 16 12 22
1 16 12 27
1 16 12 32
1 16 12 37
1 16 12 42
1 16 17 22
1 16 17 27
1 16 17 32
1 16 17 37
1 16 17 42
1 16 22 27
1 16 22 32
1 16 22 37
1 16 22 42
1 16 27 32
1 16 27 37
1 16 27 42
1 16 32 37
1 16 32 42
1 16 37 42
1 21 26 31
1 21 26 36
1 21 26 41
1 21 26 2
1 21 26 7
1 21 26 12
1 21 26 17
1 21 26 22
1 21 26 27
1 21 26 32
1 21 26 37
1 21 26 42
1 21 31 36
1 21 31 41
1 21 31 2
1 21 31 7
1 21 31 12
1 21 31 17
1 21 31 22
1 21 31 27
1 21 31 32
1 21 31 37
1 21 31 42
1 21 36 41
1 21 36 2
1 21 36 7
1 21 36 12
1 21 36 17
1 21 36 22
1 21 36 27
1 21 36 32
1 21 36 37
1 21 36 42
1 21 41 2
1 21 41 7
1 21 41 12
1 21 41 17
1 21 41 22
1 21 41 27
1 21 41 32
1 21 41 37
1 21 41 42
1 21 2 7
1 21 2 12
1 21 2 17
1 21 2 22
1 21 2 27
1 21 2 32
1 21 2 37
1 21 2 42
1 21 7 12
1 21 7 17
1 21 7 22
1 21 7 27
1 21 7 32
1 21 7 37
1 21 7 42
1 21 12 17
1 21 12 22
1 21 12 27
1 21 12 32
1 21 12 37
1 21 12 42
1 21 17 22
1 21 17 27
1 21 17 32
1 21 17 37
1 21 17 42
1 21 22 27
1 21 22 32
1 21 22 37
1 21 22 42
1 21 27 32
1 21 27 37
1 21 27 42
1 21 32 37
1 21 32 42
1 21 37 42
1 26 31 36
1 26 31 41
1 26 31 2
1 26 31 7
1 26 31 12
1 26 31 17
1 26 31 22
1 26 31 27
1 26 31 32
1 26 31 37
1 26 31 42
1 26 36 41
1 26 36 2
1 26 36 7
1 26 36 12
1 26 36 17
1 26 36 22
1 26 36 27
1 26 36 32
1 26 36 37
1 26 36 42
1 26 41 2
1 26 41 7
1 26 41 12
1 26 41 17
1 26 41 22
1 26 41 27
1 26 41 32
1 26 41 37
1 26 41 42
1 26 2 7
1 26 2 12
1 26 2 17
1 26 2 22
1 26 2 27
1 26 2 32
1 26 2 37
1 26 2 42
1 26 7 12
1 26 7 17
1 26 7 22
1 26 7 27
1 26 7 32
1 26 7 37
1 26 7 42
1 26 12 17
1 26 12 22
1 26 12 27
1 26 12 32
1 26 12 37
1 26 12 42
1 26 17 22
1 26 17 27
1 26 17 32
1 26 17 37
1 26 17 42
1 26 22 27
1 26 22 32
1 26 22 37
1 26 22 42
1 26 27 32
1 26 27 37
1 26 27 42
1 26 32 37
1 26 32 42
1 26 37 42
1 31 36 41
1 31 36 2
1 31 36 7
1 31 36 12
1 31 36 17
1 31 36 22
1 31 36 27
1 31 36 32
1 31 36 37
1 31 36 42
1 31 41 2
1 31 41 7
1 31 41 12
1 31 41 17
1 31 41 22
1 31 41 27
1 31 41 32
1 31 41 37
1 31 41 42
1 31 2 7
1 31 2 12
1 31 2 17
1 31 2 22
1 31 2 27
1 31 2 32
1 31 2 37
1 31 2 42
1 31 7 12
1 31 7 17
1 31 7 22
1 31 7 27
1 31 7 32
1 31 7 37
1 31 7 42
1 31 12 17
1 31 12 22
1 31 12 27
1 31 12 32
1 31 12 37
1 31 12 42
1 31 17 22
1 31 17 27
1 31 17 32
1 31 17 37
1 31 17 42
1 31 22 27
1 31 22 32
1 31 22 37
1 31 22 42
1 31 27 32
1 31 27 37
1 31 27 42
1 31 32 37
1 31 32 42
1 31 37 42
1 36 41 2
1 36 41 7
1 36 41 12
1 36 41 17
1 36 41 22
1 36 41 27
1 36 41 32
1 36 41 37
1 36 41 42
1 36 2 7
1 36 2 12
1 36 2 17
1 36 2 22
1 36 2 27
1 36 2 32
1 36 2 37
1 36 2 42
1 36 7 12
1 36 7 17
1 36 7 22
1 36 7 27
1 36 7 32
1 36 7 37
1 36 7 42
1 36 12 17
1 36 12 22
1 36 12 27
1 36 12 32
1 36 12 37
1 36 12 42
1 36 17 22
1 36 17 27
1 36 17 32
1 36 17 37
1 36 17 42
1 36 22 27
1 36 22 32
1 36 22 37
1 36 22 42
1 36 27 32
1 36 27 37
1 36 27 42
1 36 32 37
1 36 32 42
1 36 37 42
1 41 2 7
1 41 2 12
1 41 2 17
1 41 2 22
1 41 2 27
1 41 2 32
1 41 2 37
1 41 2 42
1 41 7 12
1 41 7 17
1 41 7 22
1 41 7 27
1 41 7 32
1 41 7 37
1 41 7 42
1 41 12 17
1 41 12 22
1 41 12 27
1 41 12 32
1 41 12 37
1 41 12 42
1 41 17 22
1 41 17 27
1 41 17 32
1 41 17 37
1 41 17 42
1 41 22 27
1 41 22 32
1 41 22 37
1 41 22 42
1 41 27 32
1 41 27 37
1 41 27 42
1 41 32 37
1 41 32 42
1 41 37 42
1 2 7 12
1 2 7 17
1 2 7 22
1 2 7 27
1 2 7 32
1 2 7 37
1 2 7 42
1 2 12 17
1 2 12 22
1 2 12 27
1 2 12 32
1 2 12 37
1 2 12 42
1 2 17 22
1 2 17 27
1 2 17 32
1 2 17 37
1 2 17 42
1 2 22 27
1 2 22 32
1 2 22 37
1 2 22 42
1 2 27 32
1 2 27 37
1 2 27 42
1 2 32 37
1 2 32 42
1 2 37 42
1 7 12 17
1 7 12 22
1 7 12 27
1 7 12 32
1 7 12 37
1 7 12 42
1 7 17 22
1 7 17 27
1 7 17 32
1 7 17 37
1 7 17 42
1 7 22 27
1 7 22 32
1 7 22 37
1 7 22 42
1 7 27 32
1 7 27 37
1 7 27 42
1 7 32 37
1 7 32 42
1 7 37 42
1 12 17 22
1 12 17 27
1 12 17 32
1 12 17 37
1 12 17 42
1 12 22 27
1 12 22 32
1 12 22 37
1 12 22 42
1 12 27 32
1 12 27 37
1 12 27 42
1 12 32 37
1 12 32 42
1 12 37 42
1 17 22 27
1 17 22 32
1 17 22 37
1 17 22 42
1 17 27 32
1 17 27 37
1 17 27 42
1 17 32 37
1 17 32 42
